transport,requested_prefixes,observed_10x_prefixes,valid_prefixes_exactly_2_observations,average_ms,median_ms,p95_ms,p99_ms,min_ms,max_ms
TCP,30000,13104,13104,153.248,153.298,154.199,154.966,150.980,168.547
TLS,30000,13104,13104,153.465,153.511,154.679,155.447,151.177,178.589
QUIC,30000,13104,13104,156.758,156.753,157.604,157.986,152.440,183.080
TLS-TCP-AO Static,30000,13104,13104,154.387,154.313,155.011,155.753,151.985,182.757
TLS-AO Dynamic,30000,13104,13104,154.440,154.373,155.047,156.003,151.847,181.148
