test_name,source,target,packets_transmitted,packets_received,packet_loss
h1_to_h2,hpe-h1,10.0.82.2,5,5,0%
h2_to_h1,hpe-h2,10.0.61.2,5,5,0%
h1_to_h3,hpe-h1,10.0.93.2,5,5,0%
h2_to_h3,hpe-h2,10.0.93.2,5,5,0%
h3_to_h1,hpe-h3,10.0.61.2,5,5,0%
h3_to_h2,hpe-h3,10.0.82.2,5,5,0%
